epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,217.61,1.21158,1.42128,1.131,0.96821,0.91253,0.94005,0.6252,1.16357,0.72159,1.09575,0.00333081,0.00333081,0.00333081
2,418.138,1.20978,0.7863,1.11786,0.95502,0.8996,0.93678,0.60354,1.18785,0.64646,1.12023,0.0065322,0.0065322,0.0065322
3,626.585,1.23747,0.7529,1.14702,0.9638,0.89751,0.94042,0.62035,1.18045,0.66434,1.13891,0.00960158,0.00960158,0.00960158
4,836.161,1.2456,0.73244,1.15844,0.96566,0.90968,0.94378,0.62867,1.19521,0.61219,1.1485,0.009406,0.009406,0.009406
5,1050.9,1.21154,0.67704,1.13751,0.98034,0.90883,0.95252,0.64509,1.13805,0.58703,1.11804,0.009208,0.009208,0.009208
6,1260.16,1.19716,0.64901,1.13072,0.98173,0.91116,0.95893,0.66084,1.1301,0.54148,1.09774,0.00901,0.00901,0.00901
7,1460.07,1.17653,0.6274,1.11681,0.96893,0.92893,0.96106,0.67077,1.11985,0.50891,1.09265,0.008812,0.008812,0.008812
8,1672.8,1.16312,0.60492,1.10906,0.97652,0.92756,0.96258,0.67449,1.10773,0.49659,1.07444,0.008614,0.008614,0.008614
9,1877.13,1.14893,0.58931,1.10078,0.97011,0.93148,0.96805,0.67899,1.10248,0.48005,1.0682,0.008416,0.008416,0.008416
10,2080,1.13666,0.57636,1.09259,0.98029,0.92883,0.96769,0.68241,1.09039,0.489,1.07686,0.008218,0.008218,0.008218
11,2281.35,1.1274,0.55948,1.08807,0.98183,0.93536,0.96864,0.68874,1.08618,0.45641,1.0673,0.00802,0.00802,0.00802
12,2483.52,1.13114,0.55891,1.08758,0.98267,0.94123,0.96577,0.6852,1.08135,0.45558,1.06093,0.007822,0.007822,0.007822
