epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,217.61,1.21158,1.42128,1.131,0.96821,0.91253,0.94005,0.6252,1.16357,0.72159,1.09575,0.00333081,0.00333081,0.00333081
2,418.138,1.20978,0.7863,1.11786,0.95502,0.8996,0.93678,0.60354,1.18785,0.64646,1.12023,0.0065322,0.0065322,0.0065322
3,626.585,1.23747,0.7529,1.14702,0.9638,0.89751,0.94042,0.62035,1.18045,0.66434,1.13891,0.00960158,0.00960158,0.00960158
4,836.161,1.2456,0.73244,1.15844,0.96566,0.90968,0.94378,0.62867,1.19521,0.61219,1.1485,0.009406,0.009406,0.009406
5,1050.9,1.21154,0.67704,1.13751,0.98034,0.90883,0.95252,0.64509,1.13805,0.58703,1.11804,0.009208,0.009208,0.009208
6,1260.16,1.19716,0.64901,1.13072,0.98173,0.91116,0.95893,0.66084,1.1301,0.54148,1.09774,0.00901,0.00901,0.00901
7,1460.07,1.17653,0.6274,1.11681,0.96893,0.92893,0.96106,0.67077,1.11985,0.50891,1.09265,0.008812,0.008812,0.008812
8,1672.8,1.16312,0.60492,1.10906,0.97652,0.92756,0.96258,0.67449,1.10773,0.49659,1.07444,0.008614,0.008614,0.008614
9,1877.13,1.14893,0.58931,1.10078,0.97011,0.93148,0.96805,0.67899,1.10248,0.48005,1.0682,0.008416,0.008416,0.008416
10,2080,1.13666,0.57636,1.09259,0.98029,0.92883,0.96769,0.68241,1.09039,0.489,1.07686,0.008218,0.008218,0.008218
11,2281.35,1.1274,0.55948,1.08807,0.98183,0.93536,0.96864,0.68874,1.08618,0.45641,1.0673,0.00802,0.00802,0.00802
12,2483.52,1.13114,0.55891,1.08758,0.98267,0.94123,0.96577,0.6852,1.08135,0.45558,1.06093,0.007822,0.007822,0.007822
13,2687.06,1.11433,0.54671,1.08751,0.98282,0.93806,0.96814,0.68929,1.07558,0.45631,1.06333,0.007624,0.007624,0.007624
14,2893.47,1.10964,0.54036,1.08139,0.9805,0.9393,0.97037,0.69499,1.07516,0.43837,1.05353,0.007426,0.007426,0.007426
15,3096.5,1.09918,0.52733,1.07437,0.98391,0.93713,0.97174,0.69782,1.0692,0.43245,1.06136,0.007228,0.007228,0.007228
16,3300.36,1.1025,0.52199,1.07216,0.99027,0.94442,0.97074,0.69931,1.05875,0.41513,1.04572,0.00703,0.00703,0.00703
17,3504.71,1.09301,0.51578,1.06568,0.98398,0.94214,0.96979,0.70131,1.05453,0.41532,1.0421,0.006832,0.006832,0.006832
18,3713.31,1.08904,0.50988,1.06952,0.98566,0.9396,0.97393,0.70096,1.0616,0.40929,1.04765,0.006634,0.006634,0.006634
19,3915.31,1.0764,0.50095,1.06212,0.9817,0.94579,0.97521,0.70384,1.05625,0.40683,1.04499,0.006436,0.006436,0.006436
20,4116.5,1.07797,0.49579,1.06121,0.99087,0.94214,0.97678,0.70681,1.05828,0.40677,1.04432,0.006238,0.006238,0.006238
21,4319.56,1.06561,0.49,1.05842,0.98816,0.94579,0.97567,0.70739,1.04764,0.40048,1.03724,0.00604,0.00604,0.00604
22,4518.67,1.0634,0.48719,1.05608,0.98324,0.95216,0.97607,0.70654,1.05527,0.39253,1.04084,0.005842,0.005842,0.005842
23,4722.63,1.05762,0.48071,1.05592,0.98715,0.94481,0.97625,0.7073,1.05252,0.38801,1.0447,0.005644,0.005644,0.005644
24,4928.11,1.0537,0.47654,1.05413,0.988,0.94943,0.97722,0.70972,1.04994,0.38681,1.04175,0.005446,0.005446,0.005446
25,5133.06,1.03919,0.46949,1.04598,0.98266,0.95525,0.97631,0.70928,1.04425,0.38087,1.03619,0.005248,0.005248,0.005248
26,5347.44,1.04425,0.46871,1.04665,0.989,0.94897,0.97678,0.70935,1.04598,0.37841,1.03683,0.00505,0.00505,0.00505
27,5551.56,1.0373,0.46541,1.04437,0.98629,0.95034,0.97848,0.71501,1.04216,0.37598,1.03452,0.004852,0.004852,0.004852
28,5752.56,1.02675,0.45796,1.04186,0.99188,0.94571,0.97799,0.71363,1.04004,0.3742,1.03433,0.004654,0.004654,0.004654
29,5957.72,1.02794,0.4527,1.03854,0.99016,0.9467,0.97744,0.71468,1.03989,0.36912,1.03234,0.004456,0.004456,0.004456
30,6160.37,1.0234,0.44921,1.03735,0.9846,0.95262,0.97927,0.71437,1.0423,0.36879,1.03385,0.004258,0.004258,0.004258
