epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,65.3231,0.67817,1.64233,0.92433,0.89577,0.9099,0.9561,0.76722,0.68952,0.99151,0.94918,0.000552832,0.000552832,0.000552832
2,99.5371,0.68503,0.91517,0.93046,0.93661,0.9044,0.96109,0.7873,0.67624,0.71339,0.98997,0.00108655,0.00108655,0.00108655
3,132.366,0.69151,0.71661,0.93856,0.9653,0.93016,0.97651,0.79607,0.68157,0.55629,0.9832,0.00159826,0.00159826,0.00159826
4,165.405,0.68093,0.61039,0.93001,0.95385,0.94674,0.98041,0.80834,0.64575,0.54099,0.96157,0.00156798,0.00156798,0.00156798
5,199.277,0.65639,0.54829,0.92791,0.96711,0.94405,0.97797,0.81851,0.62428,0.47469,0.96867,0.00153497,0.00153497,0.00153497
6,232.211,0.64561,0.51183,0.92601,0.96699,0.93917,0.9841,0.78923,0.7012,0.47515,0.99847,0.00150197,0.00150197,0.00150197
7,265.168,0.62562,0.48095,0.91952,0.94902,0.91878,0.97765,0.82398,0.61657,0.48537,0.94945,0.00146896,0.00146896,0.00146896
8,298.345,0.6161,0.45937,0.91257,0.96821,0.96591,0.98803,0.82094,0.62846,0.41602,0.9723,0.00143595,0.00143595,0.00143595
9,331.363,0.61935,0.46233,0.91946,0.97725,0.95056,0.98429,0.83483,0.59526,0.41395,0.95594,0.00140295,0.00140295,0.00140295
10,364.648,0.58886,0.42857,0.9059,0.96637,0.96091,0.98561,0.83636,0.58891,0.42359,0.94609,0.00136994,0.00136994,0.00136994
11,397.547,0.58502,0.4136,0.90652,0.97368,0.96511,0.99016,0.84621,0.57724,0.37791,0.93993,0.00133693,0.00133693,0.00133693
12,429.899,0.5784,0.40228,0.90657,0.97962,0.96401,0.9885,0.85041,0.5714,0.36387,0.93195,0.00130393,0.00130393,0.00130393
13,463.985,0.57479,0.39926,0.90451,0.98383,0.95313,0.9864,0.84846,0.57398,0.38478,0.92787,0.00127092,0.00127092,0.00127092
14,497.97,0.58214,0.40069,0.90564,0.97271,0.97068,0.98998,0.85457,0.57022,0.36051,0.94586,0.00123791,0.00123791,0.00123791
15,531.351,0.56668,0.3857,0.89906,0.96916,0.96397,0.98633,0.8456,0.56772,0.35438,0.94167,0.00120491,0.00120491,0.00120491
16,564.729,0.56835,0.38296,0.90208,0.97496,0.9714,0.98944,0.84596,0.55619,0.35328,0.92869,0.0011719,0.0011719,0.0011719
17,597.547,0.56322,0.3841,0.89771,0.97979,0.97832,0.9915,0.86541,0.53884,0.32915,0.9191,0.00113889,0.00113889,0.00113889
18,630.621,0.56031,0.37159,0.89743,0.97619,0.97332,0.99055,0.85979,0.53157,0.33305,0.90771,0.00110589,0.00110589,0.00110589
19,663.572,0.54758,0.3659,0.89887,0.96594,0.97836,0.99086,0.86344,0.5293,0.33595,0.91353,0.00107288,0.00107288,0.00107288
20,696.736,0.53949,0.35513,0.88768,0.97953,0.9782,0.99247,0.8729,0.52668,0.31817,0.90649,0.00103987,0.00103987,0.00103987
21,729.925,0.55364,0.36016,0.89672,0.98557,0.98562,0.99262,0.86217,0.53281,0.30983,0.91547,0.00100687,0.00100687,0.00100687
22,762.865,0.53708,0.34096,0.89143,0.9868,0.97412,0.99122,0.87182,0.52781,0.32175,0.92185,0.000973861,0.000973861,0.000973861
23,795.777,0.53476,0.34193,0.88847,0.97374,0.96893,0.99062,0.86284,0.53807,0.31583,0.91659,0.000940855,0.000940855,0.000940855
24,828.348,0.53116,0.33681,0.88578,0.9864,0.97924,0.99228,0.87079,0.51448,0.30647,0.9014,0.000907848,0.000907848,0.000907848
25,860.912,0.52852,0.33412,0.89203,0.98362,0.97978,0.99136,0.875,0.52274,0.29963,0.90868,0.000874842,0.000874842,0.000874842
26,893.551,0.5221,0.32247,0.88189,0.98775,0.97808,0.99275,0.87421,0.52747,0.3013,0.91026,0.000841835,0.000841835,0.000841835
27,926.657,0.52125,0.32993,0.883,0.98567,0.97091,0.9924,0.86084,0.55102,0.31638,0.92508,0.000808828,0.000808828,0.000808828
28,964.757,0.52251,0.32811,0.88422,0.98079,0.98292,0.99274,0.87749,0.53446,0.29155,0.92062,0.000775822,0.000775822,0.000775822
29,1001.22,0.51399,0.3161,0.88287,0.97797,0.98085,0.99219,0.87214,0.51402,0.28851,0.9025,0.000742815,0.000742815,0.000742815
30,1036.94,0.51554,0.32064,0.88141,0.98654,0.98001,0.99149,0.87697,0.51061,0.28437,0.90443,0.000709809,0.000709809,0.000709809
31,1069.61,0.50693,0.30966,0.87994,0.98377,0.98464,0.99282,0.87199,0.52082,0.28152,0.90968,0.000676802,0.000676802,0.000676802
32,1101.94,0.50514,0.30607,0.87816,0.97485,0.98547,0.99105,0.88723,0.49655,0.28138,0.89279,0.000643795,0.000643795,0.000643795
33,1134.13,0.50517,0.30222,0.87965,0.98454,0.98568,0.99328,0.88267,0.5076,0.27636,0.90185,0.000610789,0.000610789,0.000610789
34,1166.92,0.50451,0.30651,0.8819,0.98357,0.98474,0.99273,0.88087,0.49933,0.28032,0.89593,0.000577782,0.000577782,0.000577782
35,1199.77,0.50052,0.29681,0.88146,0.98723,0.98085,0.99318,0.8816,0.50367,0.27398,0.90433,0.000544776,0.000544776,0.000544776
36,1232.7,0.50413,0.29942,0.88106,0.98509,0.98635,0.99359,0.87853,0.50705,0.27114,0.90019,0.000511769,0.000511769,0.000511769
37,1265.21,0.49537,0.29412,0.87705,0.9834,0.9866,0.99309,0.87958,0.50237,0.27121,0.89826,0.000478762,0.000478762,0.000478762
38,1297.58,0.48848,0.28914,0.87622,0.98936,0.98404,0.99373,0.88992,0.49901,0.26079,0.89936,0.000445756,0.000445756,0.000445756
39,1330.27,0.4854,0.28527,0.87678,0.98885,0.98183,0.99347,0.89152,0.49199,0.26079,0.88989,0.000412749,0.000412749,0.000412749
40,1362.69,0.47634,0.28235,0.86978,0.98656,0.98393,0.99308,0.88008,0.49956,0.26488,0.89366,0.000379743,0.000379743,0.000379743
41,1396.27,0.44053,0.24647,0.85431,0.99065,0.97894,0.99338,0.88674,0.49732,0.26266,0.89671,0.000346736,0.000346736,0.000346736
42,1429.32,0.43382,0.24178,0.85398,0.9945,0.98244,0.99328,0.88793,0.49792,0.25792,0.89007,0.000313729,0.000313729,0.000313729
43,1462.2,0.43338,0.23676,0.84938,0.99216,0.98036,0.99376,0.8925,0.49314,0.25604,0.89321,0.000280723,0.000280723,0.000280723
44,1494.73,0.42536,0.22889,0.85043,0.98157,0.98589,0.99338,0.89427,0.49232,0.25428,0.89527,0.000247716,0.000247716,0.000247716
45,1527.38,0.42067,0.22655,0.8475,0.98367,0.98469,0.99339,0.89639,0.47979,0.2521,0.88689,0.00021471,0.00021471,0.00021471
46,1560.08,0.41746,0.222,0.84687,0.98521,0.98541,0.99342,0.89096,0.48242,0.24985,0.89179,0.000181703,0.000181703,0.000181703
47,1592.85,0.41436,0.21962,0.84495,0.99301,0.97889,0.99332,0.89481,0.48235,0.24847,0.88967,0.000148696,0.000148696,0.000148696
48,1625.59,0.41112,0.21755,0.84419,0.9894,0.98421,0.9931,0.89425,0.48421,0.24279,0.8917,0.00011569,0.00011569,0.00011569
49,1658.81,0.40708,0.2147,0.8416,0.98303,0.98662,0.99333,0.89726,0.47533,0.241,0.88276,8.26832e-05,8.26832e-05,8.26832e-05
50,1691.34,0.40209,0.20857,0.84254,0.98524,0.9875,0.99345,0.89894,0.46963,0.23614,0.88057,4.96766e-05,4.96766e-05,4.96766e-05
